timestamp,temperature
2026-02-13T19:55:37.705148+00:00,24.2
2026-02-13T20:59:32.951677+00:00,24.2
2026-02-13T21:54:42.168452+00:00,24.2
2026-02-13T22:56:14.779788+00:00,24.2
2026-02-13T23:48:44.450941+00:00,24.2
2026-02-14T03:10:24.577518+00:00,24.2
2026-02-14T04:53:40.138833+00:00,24.2
2026-02-14T06:02:06.250134+00:00,24.2
2026-02-14T07:06:33.112771+00:00,24.2
2026-02-14T07:50:46.947170+00:00,24.2
2026-02-14T08:52:46.650208+00:00,24.2
2026-02-14T09:50:00.471461+00:00,24.2
2026-02-14T10:49:26.605224+00:00,24.2
2026-02-14T11:40:57.520344+00:00,24.2
2026-02-14T13:14:24.816119+00:00,24.2
2026-02-14T13:56:27.457819+00:00,24.2
2026-02-14T14:48:38.460343+00:00,24.2
2026-02-14T15:45:15.876404+00:00,24.2
2026-02-14T16:51:38.739284+00:00,24.2
2026-02-14T17:46:14.579779+00:00,24.2
2026-02-14T18:55:56.237924+00:00,24.2
2026-02-14T19:41:14.637866+00:00,24.2
2026-02-14T20:46:07.776545+00:00,24.2
2026-02-14T21:42:54.178730+00:00,24.2
2026-02-14T22:46:05.015168+00:00,24.2
2026-02-14T23:42:44.766129+00:00,24.2
2026-02-15T03:24:26.523880+00:00,24.2
2026-02-15T05:36:27.722828+00:00,24.2
2026-02-15T07:10:27.424809+00:00,24.2
2026-02-15T07:52:48.169459+00:00,24.2
2026-02-15T08:53:27.347062+00:00,24.2
2026-02-15T09:50:28.310548+00:00,24.2
2026-02-15T10:49:48.517115+00:00,24.2
2026-02-15T11:41:31.947917+00:00,24.2
2026-02-15T13:16:04.091279+00:00,24.2
2026-02-15T13:56:53.942042+00:00,24.2
2026-02-15T14:49:44.639351+00:00,24.2
2026-02-15T15:44:28.085343+00:00,24.2
2026-02-15T16:51:42.367803+00:00,24.2
2026-02-15T17:47:06.730181+00:00,24.2
2026-02-15T18:57:17.454046+00:00,24.2
2026-02-15T19:42:50.491102+00:00,24.2
2026-02-15T20:46:24.283241+00:00,24.2
2026-02-15T21:43:59.393068+00:00,24.2
2026-02-15T22:47:13.679580+00:00,24.2
2026-02-15T23:45:30.438935+00:00,24.2
2026-02-16T03:22:29.799494+00:00,24.2
2026-02-16T05:47:06.716589+00:00,24.2
2026-02-16T07:34:02.764439+00:00,24.2
2026-02-16T09:09:23.363799+00:00,24.2
2026-02-16T10:13:49.380776+00:00,24.2
2026-02-16T11:10:16.982674+00:00,24.2
2026-02-16T11:56:39.611681+00:00,24.2
2026-02-16T13:42:08.050903+00:00,24.2
2026-02-16T15:05:48.026320+00:00,24.2
2026-02-16T16:00:16.256338+00:00,24.2
2026-02-16T17:06:39.099396+00:00,24.2
2026-02-16T17:58:34.318852+00:00,24.2
2026-02-16T19:05:19.947640+00:00,24.2
2026-02-16T19:48:44.531859+00:00,24.2
2026-02-16T20:51:05.350083+00:00,24.2
2026-02-16T21:48:08.569527+00:00,24.2
2026-02-16T22:52:09.428494+00:00,24.2
2026-02-16T23:48:38.148170+00:00,24.2
2026-02-17T03:17:04.453484+00:00,24.2
2026-02-17T05:06:55.177516+00:00,24.2
2026-02-17T06:13:19.137896+00:00,24.2
2026-02-17T07:29:42.386744+00:00,24.2
2026-02-17T09:07:45.564188+00:00,24.2
2026-02-17T10:09:28.477236+00:00,24.2
2026-02-17T11:09:54.747297+00:00,24.2
2026-02-17T11:56:55.298630+00:00,24.2
2026-02-17T13:41:40.392262+00:00,24.2
2026-02-17T15:10:04.540035+00:00,24.2
2026-02-17T16:12:40.626501+00:00,24.2
2026-02-17T17:29:22.778934+00:00,24.2
2026-02-17T19:26:02.481685+00:00,24.2
2026-02-17T20:59:11.525738+00:00,24.2
2026-02-17T21:50:44.991512+00:00,24.2
2026-02-17T22:53:57.715029+00:00,24.2
2026-02-17T23:48:37.092645+00:00,24.2
2026-02-18T03:20:06.573635+00:00,24.2
2026-02-18T05:08:32.255515+00:00,24.2
2026-02-18T06:17:10.700204+00:00,24.2
2026-02-18T07:31:04.538909+00:00,24.2
2026-02-18T09:07:26.810612+00:00,24.2
2026-02-18T10:08:47.247045+00:00,24.2
2026-02-18T11:09:28.004775+00:00,24.2
2026-02-18T11:57:16.029661+00:00,24.2
2026-02-18T13:43:41.040810+00:00,24.2
2026-02-18T15:09:28.505742+00:00,24.2
2026-02-18T16:13:00.553262+00:00,24.2
2026-02-18T17:31:53.321332+00:00,24.2
2026-02-18T19:17:41.029839+00:00,24.2
2026-02-18T20:00:40.625759+00:00,24.2
2026-02-18T21:00:38.580445+00:00,24.2
2026-02-18T21:52:06.337036+00:00,24.2
2026-02-18T22:56:43.449287+00:00,24.2
2026-02-18T23:49:00.204261+00:00,24.2
2026-02-19T03:18:48.016688+00:00,24.2
2026-02-19T05:07:38.756455+00:00,24.2
2026-02-19T06:16:43.331972+00:00,24.2
2026-02-19T07:30:21.270541+00:00,24.2
2026-02-19T09:06:56.945606+00:00,24.2
2026-02-19T10:08:07.932522+00:00,24.2
2026-02-19T11:09:36.070767+00:00,24.2
2026-02-19T11:57:12.533582+00:00,24.2
2026-02-19T13:44:45.940963+00:00,24.2
2026-02-19T15:10:38.654841+00:00,24.2
2026-02-19T16:06:59.481119+00:00,24.2
2026-02-19T17:17:13.832564+00:00,24.2
2026-02-19T18:08:58.868511+00:00,24.2
2026-02-19T19:12:07.460131+00:00,24.2
2026-02-19T19:52:57.338232+00:00,24.2
2026-02-19T20:53:25.866495+00:00,24.2
2026-02-19T21:53:11.214800+00:00,24.2
2026-02-19T22:54:59.087712+00:00,24.2
2026-02-19T23:49:13.351294+00:00,24.2
2026-02-20T03:13:44.782620+00:00,24.2
2026-02-20T05:00:14.490537+00:00,24.2
2026-02-20T06:10:15.423903+00:00,24.2
2026-02-20T07:17:03.276235+00:00,24.2
2026-02-20T08:00:18.559422+00:00,24.2
2026-02-20T09:01:44.363819+00:00,24.2
2026-02-20T10:00:15.200691+00:00,24.2
2026-02-20T11:00:32.942888+00:00,24.2
2026-02-20T11:48:58.417978+00:00,24.2
2026-02-20T13:35:53.004543+00:00,24.2
2026-02-20T15:03:55.034647+00:00,24.2
2026-02-20T15:56:00.912858+00:00,24.2
2026-02-20T17:02:55.335334+00:00,24.2
2026-02-20T17:57:57.505481+00:00,24.2
2026-02-20T19:08:38.420281+00:00,24.2
2026-02-20T19:50:12.211198+00:00,24.2
2026-02-20T20:50:22.941641+00:00,24.2
2026-02-20T21:45:24.237449+00:00,24.2
2026-02-20T22:49:31.183333+00:00,24.2
2026-02-20T23:46:48.249857+00:00,24.2
2026-02-21T03:04:55.233035+00:00,24.2
2026-02-21T04:48:49.241738+00:00,24.2
2026-02-21T05:59:09.911442+00:00,24.2
2026-02-21T07:03:57.339422+00:00,24.2
2026-02-21T07:47:31.578297+00:00,24.2
2026-02-21T08:50:38.898867+00:00,24.2
2026-02-21T09:48:54.364312+00:00,24.2
2026-02-21T10:47:52.588937+00:00,24.2
2026-02-21T11:40:12.285178+00:00,24.2
2026-02-21T13:13:19.443988+00:00,24.2
2026-02-21T13:55:06.101983+00:00,24.2
2026-02-21T14:48:01.752465+00:00,24.2
2026-02-21T15:44:10.091341+00:00,24.2
2026-02-21T16:50:27.534527+00:00,24.2
2026-02-21T17:46:35.589527+00:00,24.2
2026-02-21T18:56:29.064743+00:00,24.2
2026-02-21T19:41:48.177733+00:00,24.2
2026-02-21T20:44:48.542488+00:00,24.2
2026-02-21T21:42:12.305290+00:00,24.2
2026-02-21T22:45:39.157280+00:00,24.2
2026-02-21T23:42:12.119262+00:00,24.2
2026-02-22T03:19:00.946050+00:00,24.2
2026-02-22T05:01:40.167592+00:00,24.2
2026-02-22T06:06:47.797850+00:00,24.2
2026-02-22T07:08:37.604778+00:00,24.2
2026-02-22T07:51:39.459229+00:00,24.2
2026-02-22T08:51:16.567012+00:00,24.2
2026-02-22T09:50:03.505810+00:00,24.2
2026-02-22T10:47:22.836645+00:00,24.2
2026-02-22T11:40:05.123719+00:00,24.2
2026-02-22T13:14:45.873177+00:00,24.2
2026-02-22T13:55:14.852185+00:00,24.2
2026-02-22T14:47:44.047584+00:00,24.2
2026-02-22T15:44:20.407540+00:00,24.2
2026-02-22T16:52:11.870362+00:00,24.2
2026-02-22T17:46:19.604858+00:00,24.2
2026-02-22T18:56:48.461924+00:00,24.2
2026-02-22T19:41:33.895643+00:00,24.2
2026-02-22T20:46:27.862797+00:00,24.2
2026-02-22T21:42:48.087946+00:00,24.2
2026-02-22T22:46:15.930755+00:00,24.2
2026-02-22T23:44:31.249755+00:00,24.2
2026-02-23T03:22:16.279903+00:00,24.2
2026-02-23T05:45:46.930248+00:00,24.2
2026-02-23T07:35:10.928707+00:00,24.2
2026-02-23T09:09:51.634913+00:00,24.2
2026-02-23T10:14:25.568411+00:00,24.2
2026-02-23T11:10:29.990164+00:00,24.2
2026-02-23T11:56:15.478245+00:00,24.2
2026-02-23T13:44:48.935182+00:00,24.2
2026-02-23T15:10:42.602323+00:00,24.2
2026-02-23T16:07:37.435825+00:00,24.2
2026-02-23T19:35:53.944113+00:00,24.2
2026-02-23T21:05:52.506294+00:00,24.2
2026-02-23T22:06:01.031899+00:00,24.2
2026-02-23T23:04:32.073101+00:00,24.2
2026-02-23T23:49:31.824910+00:00,24.2
2026-02-24T03:17:08.889302+00:00,24.2
2026-02-24T05:05:22.114373+00:00,24.2
2026-02-24T06:15:37.197556+00:00,24.2
2026-02-24T07:30:47.265038+00:00,24.2
2026-02-24T09:10:22.833723+00:00,24.2
2026-02-24T10:11:57.382197+00:00,24.2
2026-02-24T11:10:14.523564+00:00,24.2
2026-02-24T11:58:04.792882+00:00,24.2
2026-02-24T13:46:16.385628+00:00,24.2
2026-02-24T15:13:00.924134+00:00,24.2
2026-02-24T16:17:26.490334+00:00,24.2
2026-02-24T17:32:43.715328+00:00,24.2
2026-02-24T19:28:38.058810+00:00,24.2
2026-02-24T20:58:59.839977+00:00,24.2
2026-02-24T21:54:01.924782+00:00,24.2
2026-02-24T22:55:56.484138+00:00,24.2
2026-02-24T23:50:23.043074+00:00,24.2
2026-02-25T03:18:30.673997+00:00,24.2
2026-02-25T05:08:37.509066+00:00,24.2
2026-02-25T06:35:51.820524+00:00,24.2
2026-02-25T08:04:38.119632+00:00,24.2
2026-02-25T09:10:26.873549+00:00,24.2
